id,state,company,company_canonical,company_dba,location,employees_affected,notice_date,effective_date,notice_type,first_seen
5f3cdaa47c2e701f,CA,Jackson Family Wines (Carneros Hills Winery),Jackson Family Wines (Carneros Hills Winery),,Sonoma County,13,2026-02-19,2026-04-17,Closure Permanent,2026-08-30T21:43:41.512264Z
50c4943ae42c449f,MD,"Hornblower Cruises and Events, LLC",Hornblower Cruises and Events,,"575 S. Charles Street, Suite 506, Baltimore, MD 21201",51,2026-02-19,2026-04-25,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
4d151a479e72c64e,MD,"Catalent Maryland, Inc.",Catalent Maryland,,"7555 Harmans Road Harmans, MD 21077",93,2026-02-19,2026-04-19,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
32f0a827f8c4b3bc,MD,"Catalent Maryland, Inc.",Catalent Maryland,,"801 West Baltimore Street Suite 302 Baltimore, MD 21201",3,2026-02-19,2026-04-19,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
70b5485a5a91b5dc,NJ,Wonder Group,Wonder Group,,Englewood,121,,2026-02-19,,2026-08-30T21:43:41.512264Z
8ac53d912d642379,NY,Tourmaline Bio Inc.,Tourmaline Bio,,New York,60,2026-02-19,2026-05-29,Closure,2026-08-30T21:43:41.512264Z
6c5ba85d0a5a472d,TN,Liberty Dental Plan,Liberty Dental Plan,,Bradley,1,2026-02-19,2026-04-06,,2026-08-30T21:43:41.512264Z
ec9736701397e3d8,TN,GXO,GXO,,Shelby,185,2026-02-19,2026-04-03,,2026-08-30T21:43:41.512264Z
5ee50fdbffcdb57d,WA,CHS Northwest,CHS Northwest,,Various locations in Washington,38,2026-02-19,2026-04-19,Layoff,2026-08-30T21:43:41.512264Z
f06461231688c8ba,CA,Corteva Agriscience LLC,Corteva Agriscience,,Contra Costa County,3,2026-02-18,2026-04-24,Closure Permanent,2026-08-30T21:43:41.512264Z
4d10022efd3a09b2,CA,De La Pena Eye Clinic - DLP Commerce,De La Pena Eye Clinic - DLP Commerce,,Los Angeles County,38,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
59406e08d252d9a9,CA,De La Pena Eye Clinic - DLP El Monte,De La Pena Eye Clinic - DLP El Monte,,Los Angeles County,5,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
485342db531625cc,CA,De La Pena Eye Clinic - DLP Huntington Park,De La Pena Eye Clinic - DLP Huntington Park,,Los Angeles County,15,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
76941d3551462a32,CA,De La Pena Eye Clinic - DLP Long Beach,De La Pena Eye Clinic - DLP Long Beach,,Los Angeles County,3,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
d17048b8932c124d,CA,De La Pena Eye Clinic - DLP Los Angeles,De La Pena Eye Clinic - DLP Los Angeles,,Los Angeles County,12,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
501b14ca1bfd2d1f,CA,De La Pena Eye Clinic - DLP Montebello,De La Pena Eye Clinic - DLP Montebello,,Los Angeles County,38,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
d07d1dd247ede4a8,CA,De La Pena Eye Clinic - DLP Van Nuys,De La Pena Eye Clinic - DLP Van Nuys,,Los Angeles County,19,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
f57bb8f1f23a981f,CA,De La Pena Eye Clinic - DLP Santa Ana,De La Pena Eye Clinic - DLP Santa Ana,,Orange County,6,2026-02-18,2026-03-13,Closure Permanent,2026-08-30T21:43:41.512264Z
442a895136dac255,CA,Med-Laser Surgical Center LLC,Med-Laser Surgical Center,,Los Angeles County,22,2026-02-18,2026-04-14,Closure Permanent,2026-08-30T21:43:41.512264Z
ad495f39d261424f,CT,"Talcott Resolution Life, Inc.",Talcott Resolution Life,,Hartford,101,2026-02-18,2026-04-24,,2026-08-30T21:43:41.512264Z
307ea696ed95e543,NJ,Barclays Services Corporation,Barclays Services,,Whippany,80,,2026-02-18,,2026-08-30T21:43:41.512264Z
6f0841b5392de41c,CA,California Resources Corporation (Ming),California Resources Corporation (Ming),,Kern County,9,2026-02-17,2026-02-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
11f05af8e8a4b02a,CA,California Resources Corporation - (River Run),California Resources Corporation - (River Run),,Kern County,46,2026-02-17,2026-02-14,Layoff Permanent,2026-08-30T21:43:41.512264Z
ba4827afe583a8b6,CA,Topanga Social Manager. LLC - Topanga Social Food Hall,Topanga Social Manager. LLC - Topanga Social Food Hall,,Los Angeles County,131,2026-02-17,2026-04-14,Closure Permanent,2026-08-30T21:43:41.512264Z
d413c9b0a1e1b6a5,CA,Renova Energy Corporation,Renova Energy,,Riverside County,49,2026-02-17,2026-04-10,Closure Permanent,2026-08-30T21:43:41.512264Z
ab13dab1ca21807a,CA,"Red O La Jolla, LCC","Red O La Jolla, LCC",,San Diego County,91,2026-02-17,2026-04-20,Closure Permanent,2026-08-30T21:43:41.512264Z
4fc20dbdb38d49f6,IA,Whirlpool Corporation,Whirlpool,,Amana,341,2026-02-17,2026-03-09,Mass Layoff,2026-08-30T21:43:41.512264Z
4e615910a3a2fd7d,IA,Wells Fargo,Wells Fargo,,West Des Moines,2,2026-02-17,2026-04-18,Mass Layoff - Additional Employees,2026-08-30T21:43:41.512264Z
f965c549a58052de,MD,Breakthru Beverage Group,Breakthru Beverage Group,,"525 Progress Drive, Suite K, Linthicum Heights, MD 21090",35,2026-02-17,2026-04-18,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
192dc37101b911c7,MD,"Lowe’s Companies, Inc.",Lowe's,,"1000 Lowe’s Blvd. Mooresville, NC 28117",5,2026-02-17,2026-04-19,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
46b851546a255cf8,NY,"PT OPCO, LLC d/b/a Pink Taco",PT Opco,Pink Taco,New York,36,2026-02-17,2026-02-18,Closure,2026-08-30T21:43:41.512264Z
33a8b2bc90bc378e,AZ,"Lowe's Companies, Inc.",Lowe's,,Mooresville,12,2026-02-16,,WARN,2026-08-30T21:43:41.512264Z
732fcf2fa48124ed,WA,"Peshastin Pear Packers, LLC.",Peshastin Pear Packers,,Peshastin,31,2026-02-16,2026-04-23,Layoff,2026-08-30T21:43:41.512264Z
8dc67d52978c0b75,UT,Sheraton,Sheraton,,Salt Lake City,100,2026-02-15,,,2026-08-30T21:43:41.512264Z
7e144e4b5163d1a9,CA,"Main Street Sports Group, LLC",Main Street Sports Group,,Los Angeles County,97,2026-02-13,2026-04-14,Closure Permanent,2026-08-30T21:43:41.512264Z
49c3553a0a9dc769,CA,Outdoor Research,Outdoor Research,,Los Angeles County,50,2026-02-13,2026-04-14,Closure Permanent,2026-08-30T21:43:41.512264Z
f8927b7a74bc20cf,CA,LPL Financial LLC,LPL Financial,,San Diego County,72,2026-02-13,2026-04-17,Layoff Permanent,2026-08-30T21:43:41.512264Z
f79920e0ba2873fc,CA,"Harbinger Production, Inc.",Harbinger Production,,Solano County,290,2026-02-13,2026-04-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
d311d5107054714d,CA,E.J. Gallo Winery - Louis M. Martini Winery,E.J. Gallo Winery - Louis M. Martini Winery,,Napa County,15,2026-02-13,2026-04-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
31a933b91b0984f8,CA,E. J. Gallo Wineries - Orin Swift Tasting Room,E. J. Gallo Wineries - Orin Swift Tasting Room,,Napa County,2,2026-02-13,2026-04-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
bbb29053b9469027,CA,E. J. Gallo Wineries - J Vineyards & Winery,E. J. Gallo Wineries - J Vineyards & Winery,,Sonoma County,11,2026-02-13,2026-04-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
84dc20c165d253ef,CA,E. J. Gallo Wineries - Frei Ranch,E. J. Gallo Wineries - Frei Ranch,,Sonoma County,9,2026-02-13,2026-04-15,Layoff Permanent,2026-08-30T21:43:41.512264Z
08ebd06716118cec,CT,"Main Street Sports Group, LLC",Main Street Sports Group,,Southport,44,2026-02-13,2026-04-14,,2026-08-30T21:43:41.512264Z
a793ab2455cddc3f,NY,"Glossier, Inc.",Glossier,,New York,41,2026-02-13,2026-02-13,Layoff,2026-08-30T21:43:41.512264Z
36fb44af9c1d1ce4,NY,"Main Street Sports Group, LLC",Main Street Sports Group,,New York,66,2026-02-13,2026-05-14,Closure,2026-08-30T21:43:41.512264Z
1d9ab3421714a51d,OR,Albany/Millersburg,Albany/Millersburg,,Albany,1,2026-02-13,2026-04-19,Reduction,2026-08-30T21:43:41.512264Z
41f893b1e31d589a,OR,Oregon - Remote Employees,Oregon - Remote Employees,,,2,2026-02-13,2026-04-19,Reduction,2026-08-30T21:43:41.512264Z
73466ab457d51f95,WI,"Main Street Sports Group, LLC",Main Street Sports Group,,Brookfield,2,2026-02-13,2026-04-14,CL,2026-08-30T21:43:41.512264Z
d1aed3cd1cd9ba82,CA,"Frito-Lay, Inc.",Frito-Lay,,San Bernardino County,248,2026-02-12,2026-06-06,Closure Permanent,2026-08-30T21:43:41.512264Z
d1fd7050418af588,CA,E.J. Gallo Winery - The Ranch Winery,E.J. Gallo Winery - The Ranch Winery,,Napa County,56,2026-02-12,2026-04-15,Closure Permanent,2026-08-30T21:43:41.512264Z
a9b7690291d4610b,MD,T. Rowe Price,T. Rowe Price,,"1307 Point Street Baltimore, MD 21231",54,2026-02-12,2026-02-06,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
f32c64fe8fad42cd,NJ,Bristol Myers Squibb (BMS),Bristol Myers Squibb (BMS),,Lawrence Twp,110,,2026-02-12,,2026-08-30T21:43:41.512264Z
0bdecfe000b2cd99,CA,Yanfeng International Automotive Technology US I LLC,Yanfeng International Automotive Technology US I,,Alameda County,43,2026-02-11,2026-04-13,Layoff Permanent,2026-08-30T21:43:41.512264Z
67212b32368c78a0,CA,"Molina Healthcare, Inc.",Molina Healthcare,,Los Angeles County,156,2026-02-11,2026-04-05,Layoff Permanent,2026-08-30T21:43:41.512264Z
eb9ae6d9b2cc5caf,NY,The Bank of Nova Scotia,Bank of Nova Scotia,,New York,15,2026-02-11,2026-06-30,Closure,2026-08-30T21:43:41.512264Z
c4f6a1114928f98e,WA,PeaceHealth,PeaceHealth,,Various locations in Washington,94,2026-02-11,2026-04-12,Layoff,2026-08-30T21:43:41.512264Z
50357ec23174180d,AZ,Saks & Company LLC,Saks &,,Phoenix,67,2026-02-10,,WARN,2026-08-30T21:43:41.512264Z
1a32b6c3595e2459,CA,Riot Games,Riot Games,,Los Angeles County,56,2026-02-10,2026-04-10,Layoff Permanent,2026-08-30T21:43:41.512264Z
deed8f611c164397,CA,Johns Manville,Johns Manville,,Glenn County,90,2026-02-10,2026-04-19,Closure Temporary,2026-08-30T21:43:41.512264Z
664809bba10fad55,CA,Clari Inc.,Clari,,Santa Clara County,76,2026-02-10,2026-04-11,Layoff Permanent,2026-08-30T21:43:41.512264Z
631e963e15aa4246,NY,McKesson,McKesson,,Erie,78,2026-02-10,2026-05-18,Closure,2026-08-30T21:43:41.512264Z
dd8d2e3a348c9884,NY,"Mizkan America, Inc.",Mizkan America,,Orleans,30,2026-02-10,2026-05-11,Layoff,2026-08-30T21:43:41.512264Z
7c950f10b78e3456,WI,SpartanNash,SpartanNash,,Chippewa Falls,57,2026-02-10,2026-04-11,CL,2026-08-30T21:43:41.512264Z
417109617fa91497,WI,Cargill Meat Solutions Corp,Cargill Meat Solutions,,Milwaukee,221,2026-02-10,2026-04-11,CL,2026-08-30T21:43:41.512264Z
4b8455819317a4eb,CA,Fender Musical Instruments Corporation,Fender Musical Instruments,,Riverside County,60,2026-02-09,2026-04-07,Layoff Permanent,2026-08-30T21:43:41.512264Z
95525e161e68137f,MD,Savage Infrastructure LLC,Savage Infrastructure,,"354 Table Rock Road Oakland, MD 21550",72,2026-02-09,2026-04-07,Plant Closure,2026-08-30T21:43:41.512264Z
261c467cccd93d0b,WA,Eddie Bauer LLC,Eddie Bauer,,Seattle,60,2026-02-09,2026-04-15,Closure,2026-08-30T21:43:41.512264Z
852e9d6f8b81b47a,WA,Congdon Packing Company,Congdon Packing,,Yakima,102,2026-02-09,2026-04-15,Layoff,2026-08-30T21:43:41.512264Z
cf4706ed8a7a57d8,NJ,Acme,Acme,,Sussex,71,,2026-02-07,,2026-08-30T21:43:41.512264Z
09d05a968e07d43a,CA,"Super A Foods, Inc.",Super A Foods,,Los Angeles County,20,2026-02-06,2026-03-24,Closure Permanent,2026-08-30T21:43:41.512264Z
5fb46a31916e1783,CA,Searles Valley Minerals,Searles Valley Minerals,,San Bernardino County,270,2026-02-06,2026-04-07,Layoff Permanent,2026-08-30T21:43:41.512264Z
ac50e6fb90b6932b,IA,"Cedar Valley Corp, LLC",Cedar Valley,,Waterloo,89,2026-02-06,2026-03-17,Closing,2026-08-30T21:43:41.512264Z
befa7b15aacd8061,MD,"LifeBridge Suburban Staffing, LLC",LifeBridge Suburban Staffing,,"2850 N. Ridge Road Ellicott City, MD",23,2026-02-06,2026-03-07,"Plant Closure Note: Work performed at Ellicott City Ambulatory Surgery Center, L.L.L.P)",2026-08-30T21:43:41.512264Z
446d65a47d091425,NJ,Hudson News Distributors,Hudson News Distributors,,Parsippany,236,,2026-02-06,,2026-08-30T21:43:41.512264Z
313f874897373954,AZ,Liberty Dental Plan,Liberty Dental Plan,,Tustin,1,2026-02-05,,WARN,2026-08-30T21:43:41.512264Z
743c1f0b430c21f3,CA,Workday Inc.,Workday,,Alameda County,154,2026-02-05,2026-04-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
103e99c4f032b4e6,CA,"Medtronic, Inc.",Medtronic,,Los Angeles County,81,2026-02-05,2026-04-07,Layoff Permanent,2026-08-30T21:43:41.512264Z
9ddf062b80c3eb7a,CA,"Natron Energy, Inc.",Natron Energy,,Santa Clara County,58,2026-02-05,2025-09-03,Closure Permanent,2026-08-30T21:43:41.512264Z
e46f11e1fd2b451d,CA,"Liberty Dental Plan of California, Inc.",Liberty Dental Plan of California,,Orange County,22,2026-02-05,2026-04-06,Layoff Permanent,2026-08-30T21:43:41.512264Z
c716338e7d803a73,CA,RSVC Company (3051 Myers Street),RSVC Company (3051 Myers Street),,Riverside County,13,2026-02-05,2026-04-06,Closure Permanent,2026-08-30T21:43:41.512264Z
a8089f61bf50cdbb,CA,RSVC Company (1825 Chicago Avenue),RSVC Company (1825 Chicago Avenue),,Riverside County,114,2026-02-05,2026-04-06,Closure Permanent,2026-08-30T21:43:41.512264Z
ef86e7343c37fe3f,CA,Del Monte Foods Corporation II Inc - Modesto,Del Monte Foods Corporation II Inc - Modesto,,Stanislaus County,765,2026-02-05,2026-04-07,Closure Permanent,2026-08-30T21:43:41.512264Z
0e36c5507ebaeea0,CA,Del Monte Foods Corporation II Inc. - Hughson,Del Monte Foods Corporation II Inc. - Hughson,,Stanislaus County,11,2026-02-05,2026-04-07,Closure Permanent,2026-08-30T21:43:41.512264Z
15c44b3228dfef45,NY,Liberty Dental Plan Corporation,Liberty Dental Plan,,Nassau,2,2026-02-05,2026-05-06,Layoff,2026-08-30T21:43:41.512264Z
f4cfa9c718532434,CA,"genentech, Inc.",genentech,,San Mateo County,141,2026-02-04,2025-08-18,Layoff Permanent,2026-08-30T21:43:41.512264Z
3c457d5fbbaff598,CA,San Bruno CityNet Services,San Bruno CityNet Services,,San Mateo County,13,2026-02-04,2025-11-15,Closure Permanent,2026-08-30T21:43:41.512264Z
4a7fced76030d50b,CA,"Small Precision Tools California, Inc.",Small Precision Tools California,,Sonoma County,30,2026-02-04,2026-04-17,Layoff Permanent,2026-08-30T21:43:41.512264Z
36fc9a4cde252033,CA,HRL Laboratories,HRL Laboratories,,Los Angeles County,258,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
f706fd0d80ec4740,CA,HRL Laboratories,HRL Laboratories,,Los Angeles County,50,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
795803093bfb6129,CA,HRL Laboratories,HRL Laboratories,,Los Angeles County,21,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
0fff3e558c107da8,CA,HRL Laboratories (Remote),HRL Laboratories (Remote),,Los Angeles County,8,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
9e79a31749413de2,CA,HRL Laboratories,HRL Laboratories,,Ventura County,4,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
7d4ee6823e1b80ee,CA,HRL Laboratories,HRL Laboratories,,Ventura County,35,2026-02-04,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
55b109887aafc3b1,CT,CVS Heath - Aetna,CVS Heath - Aetna,,Hartford - Remote,313,2026-02-04,2026-04-03,,2026-08-30T21:43:41.512264Z
3dacb61aaa067baa,KY,HGS CX TECHNOLOGIES INC.,HGS CX Technologies,,Franklin,1,2026-02-04,2026-03-31,Layoff,2026-08-30T21:43:41.512264Z
d3bdf25b20c7d3f3,MD,"NFI Interactive Technologies, LLC (NFI)","NFI Interactive Technologies, LLC (NFI)",,"81 Belvedere Road Perryville, MD 21903",40,2026-02-04,2026-03-30,Plant Closure,2026-08-30T21:43:41.512264Z
9c04de405a94b002,MD,"HGS CX Technologies, Inc. f/k/a HGS USA",HGS CX Technologies,HGS USA,"12120 Rojas Drive El Paso, Texas",92,2026-02-04,,Mass Layoff - No Recall,2026-08-30T21:43:41.512264Z
b75cd43e9ad195ce,NY,"WP Company, LLC",WP,,New York,47,2026-02-04,2026-05-08,Layoff,2026-08-30T21:43:41.512264Z
2dbff0efd15ea86e,OR,Riddle Plywood facility,Riddle Plywood facility,,Riddle,146,2026-02-04,2026-04-05,Large Layoff - 10 or more workers,2026-08-30T21:43:41.512264Z
9499373093cd201d,WI,Artisans Inc.,Artisans,,Glen Flora,46,2026-02-04,2026-03-31,CL,2026-08-30T21:43:41.512264Z
d8d5822d825f90b4,CA,City National Bank,City National Bank,,Los Angeles County,9,2026-02-03,2026-04-03,Layoff Not known at this time,2026-08-30T21:43:41.512264Z
59c432fce0b96518,CA,"Constellation Brands, Inc.",Constellation Brands,,Madera County,212,2026-02-03,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
5e5b675319c15261,CA,"Meta Platforms, Inc. - 305 Constitution","Meta Platforms, Inc. - 305 Constitution",,San Mateo County,39,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
bdc398e29731af51,CA,"Meta Platforms, Inc. - 1 Hacker","Meta Platforms, Inc. - 1 Hacker",,San Mateo County,6,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
728a48667fe11bb1,CA,"Meta Platforms, Inc. - 180 Jefferson","Meta Platforms, Inc. - 180 Jefferson",,San Mateo County,2,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
2e5454d24aecb275,CA,"Meta Platforms, Inc. - 190 Jefferson","Meta Platforms, Inc. - 190 Jefferson",,San Mateo County,1,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
1d6274301d4bb332,CA,"Meta Platforms, Inc. - 220 Jefferson","Meta Platforms, Inc. - 220 Jefferson",,San Mateo County,2,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
02d84a511aac9dd2,CA,"Meta Platforms, Inc.",Meta Platforms,,Santa Clara County,52,2026-02-03,2026-03-20,Layoff Permanent,2026-08-30T21:43:41.512264Z
1c80274433c41040,CA,"Western Digital Technologies, Inc.",Western Digital Technologies,,Santa Clara County,47,2026-02-03,2026-01-27,Layoff Permanent,2026-08-30T21:43:41.512264Z
00fbabe43115b8c3,CA,"First Brands Group, LLC",First Brands Group,,Stanislaus County,98,2026-02-03,2026-04-04,Closure Permanent,2026-08-30T21:43:41.512264Z
bf884fd8889e8a32,IA,Wells Fargo,Wells Fargo,,West Des Moines,49,2026-02-03,2026-04-04,Mass Layoff,2026-08-30T21:43:41.512264Z
5505a9a5caee0daa,KY,PARSONS CORPORATION,Parsons,,Madison,8,2026-02-03,2026-04-16,Closure,2026-08-30T21:43:41.512264Z
1038ba13cfbf0ff5,TN,Premiere Building Maintenance Corporation,Premiere Building Maintenance,,Knox,154,2026-02-03,2026-03-31,,2026-08-30T21:43:41.512264Z
f54de3dc6c5e4a47,WA,"GMRI, Inc. dba Bahama Breeze",GMRI,Bahama Breeze,Tukwila,93,2026-02-03,2026-04-05,Closure,2026-08-30T21:43:41.512264Z
385987850221674d,CA,Regal Rexnord,Regal Rexnord,,Fresno County,3,2026-02-02,2026-04-10,Closure Permanent,2026-08-30T21:43:41.512264Z
9e8df1421e210c52,CA,V2X - NASA Armstrong Flight Research Center MS 1714,V2X - NASA Armstrong Flight Research Center MS 1714,,Kern County,62,2026-02-02,2026-03-01,Closure Permanent,2026-08-30T21:43:41.512264Z
71b0cc41061c0256,CA,Phillips 66,Phillips 66,,Los Angeles County,82,2026-02-02,2026-04-03,Closure Permanent,2026-08-30T21:43:41.512264Z
acd21f638be73d15,CA,Phillips 66,Phillips 66,,Los Angeles County,40,2026-02-02,2026-04-03,Closure Permanent,2026-08-30T21:43:41.512264Z
bdaf18fae6bfd227,CA,Legacy Supply Chain,Legacy Supply Chain,,Los Angeles County,8,2026-02-02,2026-04-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
9aab9f914739741d,CA,Legacy Supply Chain,Legacy Supply Chain,,Orange County,92,2026-02-02,2026-04-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
9beb2df81a650be9,CA,Legacy Supply Chain,Legacy Supply Chain,,Riverside County,4,2026-02-02,2026-04-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
d1e66eda701d5711,CA,Legacy Supply Chain,Legacy Supply Chain,,San Bernardino County,11,2026-02-02,2026-04-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
ea74ebd98807d464,CA,Legacy Supply Chain,Legacy Supply Chain,,San Diego County,14,2026-02-02,2026-04-01,Layoff Permanent,2026-08-30T21:43:41.512264Z
840463d04d57fa6f,CA,"American Eagle Outfitters, Inc.",American Eagle Outfitters,,Orange County,108,2026-02-02,2026-04-03,Closure Permanent,2026-08-30T21:43:41.512264Z
56b106f6961b141b,CA,Medical Device Components LLC dba Lighteum Medical,Medical Device Components,Lighteum Medical,San Diego County,83,2026-02-02,2026-04-03,Layoff Permanent,2026-08-30T21:43:41.512264Z
eb14edde965e70f7,CA,"Intrepid Studios, Inc.",Intrepid Studios,,San Diego County,123,2026-02-02,2026-02-02,Closure Permanent,2026-08-30T21:43:41.512264Z
e494f7daae9b7f8d,IN,"Grouper Acquisition Company, LLC, dba Shiloh Industries, Inc",Grouper Acquisition,"Shiloh Industries, Inc",Goshen,172,2026-02-02,2026-03-31,CL,2026-08-30T21:43:41.512264Z
ac47458a0b3489f0,MD,"Charles River Laboratories, Inc.",Charles River Laboratories,,3600 Cabover Drive Hanover MD 21076,20,2026-02-02,2026-03-23,Plant Closure,2026-08-30T21:43:41.512264Z
7c22144396982fac,NJ,Eddie Bauer,Eddie Bauer,,"Bergen, Morris, Camden, Monmouth, Somerset",58,,2026-02-02,,2026-08-30T21:43:41.512264Z
cc72a5b545e391b7,NJ,Optum Services,Optum Services,,"Eden Prairie, Minnesota (Offices throughout NJ)",49,,2026-02-02,,2026-08-30T21:43:41.512264Z
c95555f3a624aa06,NJ,Optum Select Management,Optum Select Management,,"Eden Prairie, Minnesota (Offices throughout NJ)",11,,2026-02-02,,2026-08-30T21:43:41.512264Z
58f8e79ae4f34f0d,WA,T-Mobile,T-Mobile,,Various locations in Washington,637,2026-02-02,2026-04-02,Layoff,2026-08-30T21:43:41.512264Z
073fe477c17abc31,KY,"T-Mobile USA, Inc.",T-Mobile,,Jefferson County - Louisville,74,2026-01-31,2026-04-02,Layoff,2026-08-30T21:43:41.512264Z
f9a7b242e0ff8d13,NY,Cazar Logistics,Cazar Logistics,,New York,37,2026-01-31,2026-05-03,Closure,2026-08-30T21:43:41.512264Z
68b6c48628290c4e,SC,Sodexo (HCA Grand Strand Medical),Sodexo (HCA Grand Strand Medical),,Horry,85,2026-01-31,,,2026-08-30T21:43:41.512264Z
61cb1ca38155af48,AZ,"Automated Harvesting, LLC.",Automated Harvesting,,Yuma,46,2026-01-30,,WARN,2026-08-30T21:43:41.512264Z
177daf74edc5512d,CA,"Mercury Systems, Inc.",Mercury Systems,,Alameda County,18,2026-01-30,2026-03-31,Closure Permanent,2026-08-30T21:43:41.512264Z
